region	dm_method	model	predictors_dict	selected_predictors	features_importance	fscore. mean	recall. mean
lTPJ	k_medoids	SVM	['ReactionTime_P', 'SpeechActivity_P', 'SpeechActivity_I', 'Feedbacks_P', 'SpeechRate_I', 'LexicalRichness_I', 'SpeechRate_P', 'AU_eyes_I', 'AUs_mouth_I', 'Feedbacks_I', 'Face_looks_P', 'Polarity_I', 'TypeTokenRatio_I']	['disc_IPU_P_t6', 'Feedbacks_I_t3', 'TypeTokenRatio_I_t3', 'SpeechRate_I_t3', 'Feedbacks_P_t3', 'LexicalRichness_I_t4', 'TypeTokenRatio_I_t4', 'SpeechRate_I_t4', 'Feedbacks_P_t4', 'Feedbacks_I_t5', 'LexicalRichness_I_t5', 'TypeTokenRatio_I_t5', 'SpeechRate_I_t5', 'Feedbacks_P_t6', 'LexicalRichness_P_t5', 'SpeechRate_P_t6', 'SpeechRate_P_t5', 'SpeechRate_P_t4', 'SpeechRate_P_t3', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'ReactionTime_P_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'Polarity_I_t6', 'Neutral_I_t3', 'Direct_gaze_I_t6', 'Direct_gaze_I_t5', 'Direct_gaze_I_t3', 'Face_looks_P_t6', 'Face_looks_P_t5', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'IPU_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'UnionSocioItems_P_t5', 'UnionSocioItems_P_t6', 'UnionSocioItems_P_t4', 'IPU_P_t3', 'IPU_P_t4', 'IPU_P_t5', 'IPU_I_t3', 'IPU_I_t4', 'ReactionTime_P_t6', 'ReactionTime_P_t4', 'IPU_I_t5', 'ReactionTime_P_t5', 'IPU_P_t6', 'disc_IPU_P_t3', 'disc_IPU_P_t4', 'disc_IPU_P_t5', 'AUs_mouth_I_t6']	[0.28, 0.17, 0.09, 0.08, 0.08, 0.06, 0.05, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02]	0.6	0.6
lTPJ	WFS	MLP	['Saccades_P', 'Head_Tx_I', 'Head_translation_energy_I', 'Head_rotation_energy_I', 'Gaze_movement_energy_P', 'SpeechActivity_I', 'Neutral_I', 'Head_Ry_I', 'Sad_I', 'SpeechActivity_P', 'Face_looks_P', 'AUs_mouth_I', 'Head_Ty_I', 'Head_Rx_I', 'AU_eyes_I', 'Gaze_speed_P', 'AU_all_I']	['AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'Head_Rx_I_t6', 'Head_Rx_I_t5', 'Head_Rx_I_t4', 'Head_Rx_I_t3', 'Head_rotation_energy_I_t6', 'Head_rotation_energy_I_t5', 'Head_rotation_energy_I_t4', 'Head_rotation_energy_I_t3', 'Head_Tx_I_t6', 'Head_Tx_I_t5', 'Head_Tx_I_t4', 'Head_Tx_I_t3', 'Head_Ry_I_t6', 'Head_Ry_I_t5', 'Head_Ry_I_t4', 'Head_Ry_I_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'Head_translation_energy_I_t6', 'Head_translation_energy_I_t5', 'Head_translation_energy_I_t4', 'Head_translation_energy_I_t3', 'Neutral_I_t6', 'Neutral_I_t5', 'Neutral_I_t4', 'Neutral_I_t3', 'Face_looks_P_t6', 'Face_looks_P_t5', 'Face_looks_P_t4', 'Face_looks_P_t3', 'Gaze_movement_energy_P_t6', 'Gaze_movement_energy_P_t5', 'Gaze_movement_energy_P_t4', 'Gaze_movement_energy_P_t3', 'Saccades_P_t6', 'Saccades_P_t5', 'Saccades_P_t4', 'Saccades_P_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'Gaze_speed_P_t6', 'Gaze_speed_P_t5', 'Gaze_speed_P_t4', 'Gaze_speed_P_t3', 'Head_Ty_I_t6', 'Head_Ty_I_t5', 'Head_Ty_I_t4', 'Head_Ty_I_t3', 'Sad_I_t6', 'Sad_I_t5', 'Sad_I_t4', 'Sad_I_t3']	[0.14, 0.1, 0.1, 0.08, 0.07, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.02, 0.02, 0.02]	0.59	0.6
rVMPFC	mi_rank	LSTM	['LexicalRichness_P', 'Mouth_looks_P', 'TypeTokenRatio_P', 'LexicalRichness_I', 'Face_looks_P', 'SpeechActivity_I', 'SpeechActivity_P', 'TypeTokenRatio_I', 'Polarity_P', 'SpeechRate_P', 'Saccades_P', 'Happy_I', 'Gaze_speed_P']	['TypeTokenRatio_P_t6', 'TypeTokenRatio_P_t5', 'TypeTokenRatio_P_t4', 'TypeTokenRatio_P_t3', 'Mouth_looks_P_t6', 'Mouth_looks_P_t5', 'Mouth_looks_P_t4', 'Mouth_looks_P_t3', 'Happy_I_t6', 'Happy_I_t5', 'Happy_I_t4', 'Happy_I_t3', 'Gaze_speed_P_t6', 'Gaze_speed_P_t5', 'Gaze_speed_P_t4', 'Gaze_speed_P_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'Polarity_P_t6', 'Polarity_P_t5', 'Polarity_P_t4', 'Polarity_P_t3', 'SpeechRate_P_t6', 'SpeechRate_P_t5', 'SpeechRate_P_t4', 'SpeechRate_P_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'Saccades_P_t6', 'Saccades_P_t5', 'Saccades_P_t4', 'Saccades_P_t3', 'Face_looks_P_t6', 'Face_looks_P_t5', 'Face_looks_P_t4', 'Face_looks_P_t3', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'LexicalRichness_P_t6', 'LexicalRichness_P_t5', 'LexicalRichness_P_t4', 'LexicalRichness_P_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3']	[0.1886398196220398, 0.16827817261219025, 0.13364848494529724, 0.11688251048326492, 0.09346456825733185, 0.07375014945864677, 0.06601953320205212, 0.06252533197402954, 0.04297741502523422, 0.02628468908369541, 0.013696147128939629, 0.011610777117311954, 0.002222396433353424]	0.55	0.58
rVMPFC	mi_rank	RF	['Gaze_speed_P', 'Face_looks_P', 'SpeechActivity_I', 'SpeechActivity_P', 'Mouth_looks_P', 'Saccades_P', 'SpeechRate_P', 'Happy_I', 'Polarity_P']	['Polarity_P_t5', 'Saccades_P_t5', 'Gaze_speed_P_t5', 'disc_IPU_P_t6', 'TypeTokenRatio_I_t4', 'Gaze_speed_P_t4', 'Mouth_looks_P_t3', 'IPU_I_t6', 'LexicalRichness_P_t3', 'Happy_I_t6', 'TypeTokenRatio_P_t3', 'SpeechRate_P_t4', 'Mouth_looks_P_t4', 'Mouth_looks_P_t6', 'LexicalRichness_I_t4', 'disc_IPU_P_t5', 'disc_IPU_I_t5', 'Gaze_speed_P_t6', 'SpeechRate_P_t3', 'IPU_P_t6', 'Mouth_looks_P_t5', 'IPU_P_t5', 'Gaze_speed_P_t3', 'IPU_I_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'disc_IPU_I_t4', 'Face_looks_P_t6', 'IPU_P_t4', 'Face_looks_P_t5', 'IPU_I_t4', 'Face_looks_P_t3', 'Face_looks_P_t4', 'disc_IPU_I_t3', 'IPU_I_t3', 'IPU_P_t3']	[0.25, 0.16, 0.15, 0.15, 0.09, 0.05, 0.05, 0.04, 0.02]	0.57	0.58
rVMPFC	WFS	SVM	['Gaze_speed_P', 'Saccades_P', 'Gaze_movement_energy_P', 'Head_Rx_I', 'Head_Tx_I', 'Head_Ry_I', 'Head_translation_energy_I', 'SpeechActivity_P', 'Head_Ty_I', 'AU_eyes_I', 'AUs_mouth_I', 'Head_rotation_energy_I', 'SpeechActivity_I', 'Face_looks_P', 'Sad_I']	['IPU_P_t6', 'IPU_P_t4', 'IPU_P_t3', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'Head_Tx_I_t6', 'Head_Tx_I_t5', 'Head_Tx_I_t4', 'Head_Tx_I_t3', 'Head_Ty_I_t6', 'Head_Ty_I_t5', 'Head_Ty_I_t4', 'Head_Ty_I_t3', 'Head_Rx_I_t6', 'Head_Rx_I_t5', 'Head_Rx_I_t4', 'Head_Rx_I_t3', 'Head_Ry_I_t6', 'Head_Ry_I_t5', 'Head_Ry_I_t4', 'Head_Ry_I_t3', 'Head_rotation_energy_I_t6', 'Head_rotation_energy_I_t5', 'Head_rotation_energy_I_t4', 'Head_rotation_energy_I_t3', 'Head_translation_energy_I_t6', 'Head_translation_energy_I_t5', 'Head_translation_energy_I_t4', 'Head_translation_energy_I_t3', 'Happy_I_t6', 'Happy_I_t5', 'Happy_I_t4', 'Sad_I_t6', 'Sad_I_t5', 'Sad_I_t4', 'Sad_I_t3', 'Neutral_I_t6', 'Neutral_I_t5', 'Neutral_I_t4', 'Neutral_I_t3', 'Gaze_speed_P_t6', 'Gaze_speed_P_t5', 'Gaze_speed_P_t4', 'Gaze_speed_P_t3', 'Gaze_movement_energy_P_t6', 'Gaze_movement_energy_P_t5', 'Gaze_movement_energy_P_t4', 'Gaze_movement_energy_P_t3', 'Saccades_P_t6', 'Saccades_P_t5', 'Saccades_P_t4', 'Saccades_P_t3', 'Face_looks_P_t6', 'Face_looks_P_t5', 'Face_looks_P_t4', 'Face_looks_P_t3']	[0.18, 0.14, 0.13, 0.08, 0.08, 0.06, 0.05, 0.05, 0.04, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02]	0.58	0.58
rVMPFC	WFS	MLP	['Saccades_P', 'SpeechActivity_I', 'Head_Ry_I', 'Head_Tx_I', 'Head_translation_energy_I', 'Neutral_I', 'AUs_mouth_I', 'Gaze_movement_energy_P', 'Happy_I', 'Head_rotation_energy_I', 'Head_Rx_I', 'Face_looks_P', 'AU_all_I', 'AU_eyes_I', 'Head_Ty_I', 'SpeechActivity_P']	['AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'Happy_I_t6', 'Happy_I_t5', 'Happy_I_t4', 'Happy_I_t3', 'Head_Rx_I_t6', 'Head_Rx_I_t5', 'Head_Rx_I_t4', 'Head_Rx_I_t3', 'Head_rotation_energy_I_t6', 'Head_rotation_energy_I_t5', 'Head_rotation_energy_I_t4', 'Head_rotation_energy_I_t3', 'Head_Tx_I_t6', 'Head_Tx_I_t5', 'Head_Tx_I_t4', 'Head_Tx_I_t3', 'Head_Ry_I_t6', 'Head_Ry_I_t5', 'Head_Ry_I_t4', 'Head_Ry_I_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'Head_translation_energy_I_t6', 'Head_translation_energy_I_t5', 'Head_translation_energy_I_t4', 'Head_translation_energy_I_t3', 'Neutral_I_t6', 'Neutral_I_t5', 'Neutral_I_t4', 'Neutral_I_t3', 'Face_looks_P_t6', 'Face_looks_P_t5', 'Face_looks_P_t4', 'Face_looks_P_t3', 'Gaze_movement_energy_P_t6', 'Gaze_movement_energy_P_t5', 'Gaze_movement_energy_P_t4', 'Gaze_movement_energy_P_t3', 'Saccades_P_t6', 'Saccades_P_t5', 'Saccades_P_t4', 'Saccades_P_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'Gaze_speed_P_t6', 'Gaze_speed_P_t5', 'Gaze_speed_P_t4', 'Gaze_speed_P_t3', 'Head_Ty_I_t6', 'Head_Ty_I_t5', 'Head_Ty_I_t4', 'Head_Ty_I_t3', 'Sad_I_t6', 'Sad_I_t5', 'Sad_I_t4', 'Sad_I_t3']	[0.09, 0.09, 0.08, 0.08, 0.08, 0.08, 0.07, 0.07, 0.07, 0.06, 0.05, 0.04, 0.03, 0.03, 0.03, 0.02]	0.57	0.59
rSTS	mi_rank	LSTM	['SpeechActivity_I']	['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3']	[0.9999999776482582]	0.69	0.7
rSTS	mi_rank	RF	['SpeechActivity_I', 'SpeechActivity_P', 'Face_looks_P', 'TypeTokenRatio_I', 'SpeechRate_I', 'LexicalRichness_I', 'Subjectivity_I']	['UnionSocioItems_I_t3', 'disc_IPU_I_t5', 'TypeTokenRatio_I_t4', 'IPU_I_t5', 'Subjectivity_I_t3', 'LexicalRichness_I_t3', 'Face_looks_P_t4', 'SpeechRate_I_t3', 'TypeTokenRatio_I_t3', 'Face_looks_P_t3', 'disc_IPU_P_t4', 'IPU_P_t4', 'disc_IPU_P_t3', 'disc_IPU_I_t4', 'IPU_P_t3', 'IPU_I_t4', 'disc_IPU_I_t3', 'IPU_I_t3']	[0.47, 0.21, 0.15, 0.06, 0.05, 0.02, 0.02]	0.71	0.71
rSTS	mi_rank	LREG	['SpeechActivity_I']	['IPU_I_t4', 'disc_IPU_I_t3', 'IPU_I_t3']	[1.0]	0.7	0.7
rSTS	mi_rank	SVM	['SpeechActivity_I']	['disc_IPU_I_t4', 'IPU_I_t4', 'disc_IPU_I_t3', 'IPU_I_t3']	[1.0]	0.68	0.67
rSTS	mi_rank	MLP	['SpeechActivity_I']	['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3']	[1.0]	0.69	0.69
rTPJ	k_medoids	LSTM	['Head_rotation_energy_I', 'SpeechActivity_I', 'AUs_mouth_I', 'LexicalRichness_P', 'SpeechRate_P', 'SpeechActivity_P', 'SpeechRate_I', 'UnionSocioItems_P', 'TypeTokenRatio_I', 'Feedbacks_I', 'LexicalRichness_I', 'Polarity_P', 'Feedbacks_P', 'ReactionTime_P']	['ReactionTime_P_t6', 'ReactionTime_P_t5', 'ReactionTime_P_t4', 'ReactionTime_P_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'SpeechRate_P_t6', 'SpeechRate_P_t5', 'SpeechRate_P_t4', 'SpeechRate_P_t3', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'Polarity_P_t6', 'Polarity_P_t5', 'Polarity_P_t4', 'Polarity_P_t3', 'Feedbacks_I_t6', 'Feedbacks_I_t5', 'Feedbacks_I_t4', 'Feedbacks_I_t3', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'Feedbacks_P_t4', 'Feedbacks_P_t3', 'UnionSocioItems_P_t6', 'UnionSocioItems_P_t5', 'UnionSocioItems_P_t4', 'UnionSocioItems_P_t3', 'Head_rotation_energy_I_t6', 'Head_rotation_energy_I_t5', 'Head_rotation_energy_I_t4', 'Head_rotation_energy_I_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'LexicalRichness_P_t6', 'LexicalRichness_P_t5', 'LexicalRichness_P_t4', 'LexicalRichness_P_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3']	[0.26126569509506226, 0.1715187132358551, 0.1091599389910698, 0.1047961413860321, 0.0737919956445694, 0.07185989432036877, 0.06307728588581085, 0.03795872628688812, 0.03678903356194496, 0.020008213818073273, 0.01973905600607395, 0.013993560336530209, 0.012832806445658207, 0.0032089354936033487]	0.63	0.64
rTPJ	k_medoids	RF	['SpeechActivity_P', 'SpeechActivity_I', 'Head_rotation_energy_I', 'AUs_mouth_I', 'SpeechRate_I', 'SpeechRate_P', 'TypeTokenRatio_I']	['IPU_P_t4', 'IPU_P_t5', 'UnionSocioItems_P_t5', 'Feedbacks_P_t4', 'Feedbacks_I_t5', 'LexicalRichness_I_t5', 'TypeTokenRatio_I_t5', 'SpeechRate_I_t5', 'Feedbacks_P_t6', 'LexicalRichness_P_t6', 'SpeechRate_P_t6', 'SpeechRate_P_t3', 'Head_rotation_energy_I_t4', 'Head_rotation_energy_I_t3', 'IPU_P_t6', 'UnionSocioItems_P_t6', 'IPU_P_t3', 'Feedbacks_I_t3', 'TypeTokenRatio_I_t3', 'SpeechRate_I_t3', 'AUs_mouth_I_t4', 'AUs_mouth_I_t5', 'Feedbacks_P_t3', 'TypeTokenRatio_I_t4', 'SpeechRate_I_t4', 'AUs_mouth_I_t3', 'IPU_I_t6', 'ReactionTime_P_t6', 'Polarity_P_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_P_t6', 'disc_IPU_P_t3']	[0.46, 0.18, 0.1, 0.09, 0.05, 0.04, 0.02]	0.64	0.64
rTPJ	WFS	LREG	['Head_rotation_energy_I', 'Head_translation_energy_I', 'Gaze_movement_energy_P', 'Gaze_speed_P', 'SpeechActivity_P', 'Saccades_P', 'Head_Tx_I', 'Head_Rx_I', 'Head_Ry_I', 'AUs_mouth_I', 'Head_Ty_I', 'Sad_I', 'AU_eyes_I', 'Face_looks_P', 'Eyes_looks_P', 'Neutral_I', 'AU_all_I']	['IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'IPU_I_t4', 'IPU_I_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'Head_Tx_I_t6', 'Head_Tx_I_t5', 'Head_Tx_I_t4', 'Head_Tx_I_t3', 'Head_Ty_I_t6', 'Head_Ty_I_t5', 'Head_Ty_I_t4', 'Head_Ty_I_t3', 'Head_Rx_I_t6', 'Head_Rx_I_t5', 'Head_Rx_I_t4', 'Head_Rx_I_t3', 'Head_Ry_I_t6', 'Head_Ry_I_t5', 'Head_Ry_I_t4', 'Head_Ry_I_t3', 'Head_rotation_energy_I_t6', 'Head_rotation_energy_I_t5', 'Head_rotation_energy_I_t4', 'Head_rotation_energy_I_t3', 'Head_translation_energy_I_t6', 'Head_translation_energy_I_t5', 'Head_translation_energy_I_t4', 'Head_translation_energy_I_t3', 'Happy_I_t5', 'Happy_I_t3', 'Sad_I_t6', 'Sad_I_t5', 'Sad_I_t4', 'Sad_I_t3', 'Neutral_I_t6', 'Neutral_I_t5', 'Neutral_I_t4', 'Neutral_I_t3', 'Gaze_speed_P_t6', 'Gaze_speed_P_t5', 'Gaze_speed_P_t4', 'Gaze_speed_P_t3', 'Gaze_movement_energy_P_t6', 'Gaze_movement_energy_P_t5', 'Gaze_movement_energy_P_t4', 'Gaze_movement_energy_P_t3', 'Saccades_P_t6', 'Saccades_P_t5', 'Saccades_P_t4', 'Saccades_P_t3', 'Face_looks_P_t6', 'Face_looks_P_t5', 'Face_looks_P_t4', 'Face_looks_P_t3', 'Eyes_looks_P_t3']	[0.16, 0.12, 0.09, 0.09, 0.08, 0.08, 0.07, 0.07, 0.04, 0.04, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02]	0.63	0.66
rTPJ	k_medoids	SVM	['SpeechActivity_P', 'Feedbacks_P']	['UnionSocioItems_P_t6', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'Feedbacks_P_t6', 'Feedbacks_P_t3', 'SpeechRate_P_t6', 'SpeechRate_P_t3', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'IPU_P_t6', 'IPU_P_t3', 'disc_IPU_P_t6']	[0.67, 0.33]	0.64	0.65
rTPJ	k_medoids	MLP	['SpeechActivity_P', 'SpeechRate_P', 'Feedbacks_P', 'UnionSocioItems_P', 'AUs_mouth_I', 'SpeechRate_I']	['UnionSocioItems_P_t6', 'UnionSocioItems_P_t5', 'UnionSocioItems_P_t4', 'UnionSocioItems_P_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'SpeechRate_P_t6', 'SpeechRate_P_t5', 'SpeechRate_P_t4', 'SpeechRate_P_t3', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'Feedbacks_P_t4', 'Feedbacks_P_t3', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3']	[0.34, 0.2, 0.17, 0.11, 0.09, 0.09]	0.61	0.63
rV1	k_medoids	LSTM	['Eyes_looks_P', 'Smiles_I', 'SpeechActivity_P', 'SpeechRate_P', 'Feedbacks_P', 'TypeTokenRatio_P', 'Mouth_looks_P', 'UnionSocioItems_P']	['disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'UnionSocioItems_P_t6', 'UnionSocioItems_P_t5', 'UnionSocioItems_P_t4', 'UnionSocioItems_P_t3', 'Smiles_I_t6', 'Smiles_I_t5', 'Smiles_I_t4', 'Smiles_I_t3', 'TypeTokenRatio_P_t6', 'TypeTokenRatio_P_t5', 'TypeTokenRatio_P_t4', 'TypeTokenRatio_P_t3', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'Feedbacks_P_t4', 'Feedbacks_P_t3', 'Eyes_looks_P_t6', 'Eyes_looks_P_t5', 'Eyes_looks_P_t4', 'Eyes_looks_P_t3', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'Mouth_looks_P_t6', 'Mouth_looks_P_t5', 'Mouth_looks_P_t4', 'Mouth_looks_P_t3', 'SpeechRate_P_t6', 'SpeechRate_P_t5', 'SpeechRate_P_t4', 'SpeechRate_P_t3']	[0.35548675060272217, 0.16338536143302917, 0.1465696021914482, 0.12895846366882324, 0.10831233114004135, 0.062322333455085754, 0.01753346063196659, 0.017431747168302536]	0.59	0.59
rV1	WFS	RF	['SpeechActivity_P', 'Gaze_movement_energy_P', 'Head_Ry_I', 'AU_all_I', 'Gaze_speed_P', 'AUs_mouth_I', 'Head_Tx_I', 'Head_Ty_I', 'Head_translation_energy_I', 'Neutral_I', 'Saccades_P', 'Head_Rx_I', 'Head_rotation_energy_I', 'AU_eyes_I', 'Eyes_looks_P', 'Face_looks_P']	['IPU_P_t6', 'IPU_P_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'Head_Tx_I_t6', 'Head_Tx_I_t5', 'Head_Tx_I_t4', 'Head_Tx_I_t3', 'Head_Ty_I_t6', 'Head_Ty_I_t5', 'Head_Ty_I_t4', 'Head_Ty_I_t3', 'Head_Rx_I_t6', 'Head_Rx_I_t5', 'Head_Rx_I_t4', 'Head_Rx_I_t3', 'Head_Ry_I_t6', 'Head_Ry_I_t5', 'Head_Ry_I_t4', 'Head_Ry_I_t3', 'Head_rotation_energy_I_t6', 'Head_rotation_energy_I_t5', 'Head_rotation_energy_I_t4', 'Head_rotation_energy_I_t3', 'Head_translation_energy_I_t6', 'Head_translation_energy_I_t5', 'Head_translation_energy_I_t4', 'Head_translation_energy_I_t3', 'Sad_I_t4', 'Sad_I_t3', 'Neutral_I_t6', 'Neutral_I_t5', 'Neutral_I_t4', 'Neutral_I_t3', 'Gaze_speed_P_t6', 'Gaze_speed_P_t5', 'Gaze_speed_P_t4', 'Gaze_speed_P_t3', 'Gaze_movement_energy_P_t6', 'Gaze_movement_energy_P_t5', 'Gaze_movement_energy_P_t4', 'Gaze_movement_energy_P_t3', 'Saccades_P_t6', 'Saccades_P_t5', 'Saccades_P_t4', 'Saccades_P_t3', 'Face_looks_P_t6', 'Face_looks_P_t5', 'Face_looks_P_t4', 'Face_looks_P_t3', 'Eyes_looks_P_t3']	[0.15, 0.12, 0.08, 0.07, 0.07, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.03, 0.03, 0.03]	0.6	0.6
rV1	k_medoids	LREG	['Mouth_looks_P', 'SpeechRate_P', 'SpeechActivity_P', 'Feedbacks_P', 'TypeTokenRatio_P', 'Eyes_looks_P', 'Smiles_I', 'UnionSocioItems_P']	['UnionSocioItems_P_t6', 'TypeTokenRatio_P_t6', 'Eyes_looks_P_t5', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'SpeechRate_P_t6', 'SpeechRate_P_t3', 'Smiles_I_t6', 'Mouth_looks_P_t6', 'Mouth_looks_P_t5', 'Mouth_looks_P_t3', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'IPU_P_t6', 'disc_IPU_P_t6']	[0.42, 0.19, 0.11, 0.07, 0.07, 0.06, 0.06, 0.02]	0.59	0.63
rV1	WFS	SVM	['Gaze_speed_P', 'AUs_mouth_I', 'Head_Tx_I', 'AU_all_I', 'Gaze_movement_energy_P', 'Neutral_I']	['AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'Head_Tx_I_t6', 'Head_Tx_I_t5', 'Head_Tx_I_t4', 'Head_Tx_I_t3', 'Neutral_I_t6', 'Neutral_I_t5', 'Neutral_I_t4', 'Neutral_I_t3', 'Gaze_speed_P_t6', 'Gaze_speed_P_t5', 'Gaze_speed_P_t4', 'Gaze_speed_P_t3', 'Gaze_movement_energy_P_t6', 'Gaze_movement_energy_P_t5', 'Gaze_movement_energy_P_t4', 'Gaze_movement_energy_P_t3']	[0.24, 0.2, 0.16, 0.14, 0.14, 0.11]	0.6	0.62
