region;dm_method;lag;models_params;predictors_dict;predictors_list;selected_predictors;accuracy. mean;recall. mean;fscore. mean;accuracy. std;recall. std;fscore. std;K-Fscores
LeftSTS;K_MEDOIDS_10;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 1};['SpeechRate_I', 'IPU_I', 'Overlap_I', 'Laughters_I', 'Feedbacks_I', 'FilledBreaks_I', 'ReactionTime_I', 'LexicalRichness_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'FilledBreaks_I_t5', 'FilledBreaks_I_t3', 'Feedbacks_I_t5', 'Feedbacks_I_t3', 'Discourses_I_t5', 'Discourses_I_t3', 'Particles_I_t5', 'Particles_I_t3', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3'];['ReactionTime_I_t6', 'Laughters_I_t5', 'ReactionTime_I_t4', 'Feedbacks_I_t5', 'LexicalRichness_I_t6', 'IPU_I_t3', 'SpeechRate_I_t4', 'LexicalRichness_I_t5', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'Overlap_I_t6', 'Overlap_I_t5', 'IPU_I_t6', 'ReactionTime_I_t5', 'FilledBreaks_I_t3', 'Laughters_I_t3', 'IPU_I_t4', 'IPU_I_t5'];0.6338618460991616;0.48238459889799845;0.5922689390826269;0.03508889565704977;0.10313551703179183;0.054718999938728044;0.6516532800437473,0.6724560868349475,0.6008336499455914,0.5701752773551912,0.6440812852384629,0.49237599078373745,0.5961794786471079,0.5654676590838338,0.5371977438110225
LeftSTS;K_MEDOIDS_14;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 0.6};['ReactionTime_I', 'Overlap_I', 'IPU_I', 'Laughters_I', 'SpeechRate_I', 'Feedbacks_I', 'FilledBreaks_I', 'LexicalRichness_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'FilledBreaks_I_t5', 'FilledBreaks_I_t3', 'Feedbacks_I_t5', 'Feedbacks_I_t3', 'Discourses_I_t5', 'Discourses_I_t3', 'Particles_I_t5', 'Particles_I_t3', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3'];['FilledBreaks_I_t5', 'Laughters_I_t5', 'SpeechRate_I_t6', 'IPU_I_t4', 'IPU_I_t5', 'IPU_I_t6', 'Overlap_I_t4', 'ReactionTime_I_t3', 'Feedbacks_I_t3', 'LexicalRichness_I_t5', 'ReactionTime_I_t4', 'Feedbacks_I_t5', 'LexicalRichness_I_t6', 'FilledBreaks_I_t3', 'Laughters_I_t3', 'IPU_I_t3', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5'];0.6404204228064148;0.5073932402033433;0.6050548123492255;0.03677161779949846;0.09333224457780118;0.04788367952503843;0.6536978835350618,0.6793928018465402,0.5986791970834523,0.5828029165700197,0.652764096839156,0.5105118197817561,0.5965855026360267,0.5944398212550177,0.5766192715959997
LeftSTS;K_MEDOIDS_18;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 0.6};['SpeechRate_I', 'ReactionTime_I', 'FilledBreaks_I', 'Feedbacks_I', 'LexicalRichness_I', 'IPU_I', 'Laughters_I', 'Overlap_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'FilledBreaks_I_t5', 'FilledBreaks_I_t3', 'Feedbacks_I_t5', 'Feedbacks_I_t3', 'Discourses_I_t5', 'Discourses_I_t3', 'Particles_I_t5', 'Particles_I_t3', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3'];['FilledBreaks_I_t5', 'Laughters_I_t5', 'SpeechRate_I_t6', 'IPU_I_t4', 'IPU_I_t5', 'IPU_I_t6', 'Feedbacks_I_t3', 'LexicalRichness_I_t5', 'Feedbacks_I_t5', 'LexicalRichness_I_t6', 'FilledBreaks_I_t3', 'Laughters_I_t3', 'IPU_I_t3', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'Overlap_I_t6', 'Overlap_I_t4', 'Overlap_I_t5'];0.6400842723947567;0.5053077550638858;0.6041402285609497;0.03704981220830153;0.09419995066763179;0.048426968513648534;0.6542591176923972,0.6793171264732939,0.5977474578280808,0.5818932401336195,0.6518977306554519,0.5090581750340546,0.5973855819566926,0.591033564541812,0.5746700627331445
LeftSTS;K_MEDOIDS_2;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 1};['disc_IPU_I'];['disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3'];['disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3'];0.6195704263404679;0.42621298099225535;0.5571091114639134;0.03670698296916763;0.13858285836845452;0.06996623798555995;0.617760789091706,0.609002312281645,0.6064675151116015,0.49982336109658076,0.6707142849956226,0.44513900561811537,0.5499230238299542,0.5355567761728895,0.4795949349771059
LeftSTS;K_MEDOIDS_2;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 1};['IPU_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3'];0.6371991195844616;0.4553012925359054;0.5853593743446345;0.038194571937883635;0.10348426499219966;0.06208793745720239;0.6578614033595175,0.666804030039647,0.6062459479166661,0.5616931396392038,0.6380297576065879,0.4666469038904809,0.5918501995745586,0.558292056648157,0.5208109304268919
LeftSTS;K_MEDOIDS_2;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 1};['IPU_I', 'IPU_P'];['IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3'];0.6371991195844616;0.4553012925359054;0.5853593743446345;0.038194571937883635;0.10348426499219966;0.06208793745720239;0.6578614033595175,0.666804030039647,0.6062459479166661,0.5616931396392038,0.6380297576065879,0.4666469038904809,0.5918501995745586,0.558292056648157,0.5208109304268919
LeftSTS;K_MEDOIDS_6;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 1};['IPU_P', 'IPU_I'];['IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'IPU_P_t4', 'IPU_P_t3', 'IPU_P_t6', 'IPU_P_t5'];0.6371991195844616;0.4553012925359054;0.5853593743446345;0.038194571937883635;0.10348426499219966;0.06208793745720239;0.6578614033595175,0.666804030039647,0.6062459479166661,0.5616931396392038,0.6380297576065879,0.4666469038904809,0.5918501995745586,0.558292056648157,0.5208109304268919
RightSTS;K_MEDOIDS_2;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 0.9};['IPU_I', 'disc_IPU_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'FilledBreaks_I_t5', 'FilledBreaks_I_t3', 'Feedbacks_I_t5', 'Feedbacks_I_t3', 'Discourses_I_t5', 'Discourses_I_t3', 'Particles_I_t5', 'Particles_I_t3', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3'];0.6433352345201385;0.4836287527344568;0.6104796371291129;0.033667761367029043;0.09962949817848106;0.04807933691432806;0.6384590769220887,0.675774471835119,0.6360271709068361,0.664187412900736,0.6328474499706374,0.601412914882256,0.5563887073328759,0.5404202410908135,0.5487992883206543
RightSTS;K_MEDOIDS_6;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 0.6};['disc_IPU_I', 'IPU_I', 'SpeechRate_I', 'LexicalRichness_I', 'Overlap_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'FilledBreaks_I_t5', 'FilledBreaks_I_t3', 'Feedbacks_I_t5', 'Feedbacks_I_t3', 'Discourses_I_t5', 'Discourses_I_t3', 'Particles_I_t5', 'Particles_I_t3', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3'];['SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'LexicalRichness_I_t6', 'IPU_I_t6', 'disc_IPU_I_t6', 'Overlap_I_t4', 'IPU_I_t5', 'SpeechRate_I_t3', 'LexicalRichness_I_t5', 'IPU_I_t3', 'IPU_I_t4'];0.6396952348244572;0.46023661760982937;0.5988222750956431;0.027196899404662474;0.0866131045109207;0.0456029722160289;0.6163151673510016,0.6732755986555378,0.602782716763041,0.6433814715681976,0.6174802961979561,0.604025788126487,0.5484388706807674,0.5148236994021735,0.5688768671156266
RightSTS;K_MEDOIDS_10;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 0.8};['LexicalRichness_I', 'SpeechRate_I', 'IPU_I', 'Overlap_I', 'Feedbacks_I', 'ReactionTime_I', 'disc_IPU_I', 'Laughters_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'FilledBreaks_I_t5', 'FilledBreaks_I_t3', 'Feedbacks_I_t5', 'Feedbacks_I_t3', 'Discourses_I_t5', 'Discourses_I_t3', 'Particles_I_t5', 'Particles_I_t3', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3'];['ReactionTime_I_t6', 'ReactionTime_I_t4', 'Feedbacks_I_t5', 'LexicalRichness_I_t6', 'IPU_I_t3', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'LexicalRichness_I_t5', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'IPU_I_t6', 'disc_IPU_I_t6', 'ReactionTime_I_t5', 'Laughters_I_t3', 'IPU_I_t4', 'IPU_I_t5'];0.6424748318676996;0.4714088250616103;0.6050068330094371;0.02667311759023146;0.08817827011399308;0.043895517744488535;0.6195457818314237,0.6755172704465056,0.6123498205065735,0.6447568703839283,0.6296213138087916,0.6058789483007877,0.5507923148119668,0.5247414456839765,0.5818577313109805
RightSTS;K_MEDOIDS_14;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 1};['FilledBreaks_I', 'IPU_I', 'Feedbacks_I', 'SpeechRate_I', 'disc_IPU_I', 'Laughters_I', 'LexicalRichness_I', 'ReactionTime_I', 'Overlap_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'FilledBreaks_I_t5', 'FilledBreaks_I_t3', 'Feedbacks_I_t5', 'Feedbacks_I_t3', 'Discourses_I_t5', 'Discourses_I_t3', 'Particles_I_t5', 'Particles_I_t3', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3'];['FilledBreaks_I_t5', 'Laughters_I_t5', 'SpeechRate_I_t6', 'IPU_I_t4', 'IPU_I_t5', 'IPU_I_t6', 'disc_IPU_I_t6', 'Overlap_I_t4', 'ReactionTime_I_t3', 'Feedbacks_I_t3', 'LexicalRichness_I_t5', 'ReactionTime_I_t4', 'Feedbacks_I_t5', 'LexicalRichness_I_t6', 'FilledBreaks_I_t3', 'Laughters_I_t3', 'IPU_I_t3', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5'];0.645926812825422;0.4973260397585012;0.6169024958333122;0.030009052230393837;0.08172284914545536;0.041013092697076016;0.6230382698400937,0.6822219519790533,0.6218176959400035,0.6534908411551968,0.6395122212980601,0.6145299435478334,0.5592799234248125,0.5418420801380609,0.6163895351766965
RightSTS;K_MEDOIDS_18;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 0.6};['ReactionTime_I', 'Overlap_I', 'disc_IPU_I', 'IPU_I', 'Laughters_I', 'SpeechRate_I', 'Feedbacks_I', 'FilledBreaks_I', 'LexicalRichness_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'FilledBreaks_I_t5', 'FilledBreaks_I_t3', 'Feedbacks_I_t5', 'Feedbacks_I_t3', 'Discourses_I_t5', 'Discourses_I_t3', 'Particles_I_t5', 'Particles_I_t3', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3'];['FilledBreaks_I_t5', 'Laughters_I_t5', 'SpeechRate_I_t6', 'IPU_I_t4', 'IPU_I_t5', 'IPU_I_t6', 'disc_IPU_I_t6', 'Feedbacks_I_t3', 'LexicalRichness_I_t5', 'Feedbacks_I_t5', 'LexicalRichness_I_t6', 'FilledBreaks_I_t3', 'Laughters_I_t3', 'IPU_I_t3', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'Overlap_I_t6', 'Overlap_I_t4', 'Overlap_I_t5'];0.6465896522955971;0.4970875048332085;0.6172966178353585;0.029777594922110445;0.08089672586613045;0.040469047918372116;0.6230382698400937,0.6829621849756845,0.6226837114427288,0.650870618834587,0.6403231156021492,0.6134157859361239,0.561064215232809,0.5429327022335139,0.6183789564205368
RightSTS;K_MEDOIDS_2;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 1};['disc_IPU_I'];['disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3'];['disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3'];0.6382644767630852;0.4920849920097475;0.6092344303869816;0.03269721158745533;0.1290832504659997;0.05329782028979333;0.6506938523477038,0.6302455850870772,0.6360271709068361,0.6825752242488778,0.6524462010479997,0.5787008425071877,0.597973317106826,0.5056483919096714,0.5487992883206543
RightSTS;K_MEDOIDS_2;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 0.9};['IPU_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3'];0.6378010604517368;0.45916690818585976;0.5973175703097543;0.029332387506741848;0.0912099641064297;0.04686090221633213;0.6130468989976117,0.6707749374180088,0.5993536588474443,0.6459991133064344,0.6276518950173917,0.5917486351479285,0.547482652975585,0.5105928021197185,0.5692075389576661
RightSTS;K_MEDOIDS_2;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 1};['IPU_P', 'IPU_I'];['IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3'];0.6379449867614663;0.45916690818585976;0.5974101875629418;0.02938262634924688;0.0912099641064297;0.04692154882180243;0.6130468989976117,0.6707749374180088,0.5993536588474443,0.6459991133064344,0.62848545029608,0.5917486351479285,0.547482652975585,0.5105928021197185,0.5692075389576661
RightSTS;K_MEDOIDS_6;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 1};['IPU_I', 'IPU_P'];['IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'IPU_P_t4', 'IPU_P_t3', 'IPU_P_t6', 'IPU_P_t5'];0.6379449867614663;0.45916690818585976;0.5974101875629418;0.02938262634924688;0.0912099641064297;0.04692154882180243;0.6130468989976117,0.6707749374180088,0.5993536588474443,0.6459991133064344,0.62848545029608,0.5917486351479285,0.547482652975585,0.5105928021197185,0.5692075389576661
LeftSTS;K_MEDOIDS_2;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 0.8};['ReactionTime_P', 'disc_IPU_P', 'AU_all_I', 'AU_eyes_I', 'IPU_P', 'IPU_I'];['IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'ReactionTime_P_t6', 'ReactionTime_P_t5', 'ReactionTime_P_t4', 'ReactionTime_P_t3', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'Feedbacks_P_t4', 'Feedbacks_P_t3', 'UnionSocioItems_P_t6', 'UnionSocioItems_P_t5', 'UnionSocioItems_P_t4', 'UnionSocioItems_P_t3', 'LexicalRichness_P_t6', 'LexicalRichness_P_t5', 'LexicalRichness_P_t4', 'LexicalRichness_P_t3', 'TypeTokenRatio_P_t6', 'TypeTokenRatio_P_t5', 'TypeTokenRatio_P_t4', 'TypeTokenRatio_P_t3', 'SpeechRate_P_t6', 'SpeechRate_P_t5', 'SpeechRate_P_t4', 'SpeechRate_P_t3', 'Polarity_P_t6', 'Polarity_P_t5', 'Polarity_P_t4', 'Polarity_P_t3', 'Subjectivity_P_t6', 'Subjectivity_P_t5', 'Subjectivity_P_t4', 'Subjectivity_P_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Polarity_I_t6', 'Polarity_I_t5', 'Polarity_I_t4', 'Polarity_I_t3', 'Subjectivity_I_t6', 'Subjectivity_I_t5', 'Subjectivity_I_t4', 'Subjectivity_I_t3', 'Smiles_I_t6', 'Smiles_I_t5', 'Smiles_I_t4', 'Smiles_I_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'Angry_I_t6', 'Angry_I_t5', 'Angry_I_t4', 'Angry_I_t3', 'Happy_I_t6', 'Happy_I_t5', 'Happy_I_t4', 'Happy_I_t3', 'Sad_I_t6', 'Sad_I_t5', 'Sad_I_t4', 'Sad_I_t3', 'Neutral_I_t6', 'Neutral_I_t5', 'Neutral_I_t4', 'Neutral_I_t3', 'Gaze_speed_P_t6', 'Gaze_speed_P_t5', 'Gaze_speed_P_t4', 'Gaze_speed_P_t3', 'Gaze_movement_energy_P_t6', 'Gaze_movement_energy_P_t5', 'Gaze_movement_energy_P_t4', 'Gaze_movement_energy_P_t3', 'Saccades_P_t6', 'Saccades_P_t5', 'Saccades_P_t4', 'Saccades_P_t3', 'Face_looks_P_t6', 'Face_looks_P_t5', 'Face_looks_P_t4', 'Face_looks_P_t3', 'Mouth_looks_P_t6', 'Mouth_looks_P_t5', 'Mouth_looks_P_t4', 'Mouth_looks_P_t3', 'Eyes_looks_P_t6', 'Eyes_looks_P_t5', 'Eyes_looks_P_t4', 'Eyes_looks_P_t3'];['IPU_P_t6', 'IPU_P_t5', 'disc_IPU_P_t5', 'ReactionTime_P_t6', 'ReactionTime_P_t3', 'IPU_I_t4', 'IPU_I_t3', 'IPU_P_t4', 'IPU_P_t3', 'IPU_I_t5', 'AU_eyes_I_t6', 'AU_all_I_t6'];0.6410853294873693;0.4651769463879459;0.593178311425295;0.03872991857780197;0.10132627750127912;0.06127772056388092;0.66794167238709,0.6851117445698723,0.5992590539908048,0.5718221153729874,0.6483462540164071,0.49100116552172274,0.5892104394296552,0.561881192186066,0.524031165353049
