region	dm_method	lag	models_params	predictors_dict	selected_predictors	features_importance	accuracy. mean	recall. mean	fscore. mean	accuracy. std	recall. std	fscore. std	nb_predictors
Salience.AInsula_R	k_medoids	7	{'random_state': 5, 'n_estimators': 300, 'max_features': 'auto', 'max_depth': 5, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['IPU_I', 'IPU_P', 'SpeechRate_P', 'Saccades_P', 'Overlap_I', 'ReactionTime_P', 'LexicalRichness_P', 'Subjectivity_I', 'disc_IPU_P', 'Feedbacks_P', 'UnionSocioItems_P']	['IPU_P_t7', 'disc_IPU_P_t7', 'ReactionTime_P_t4', 'UnionSocioItems_P_t3', 'Subjectivity_I_t5', 'Saccades_P_t3', 'IPU_P_t4', 'IPU_P_t3', 'Feedbacks_P_t7', 'LexicalRichness_P_t4', 'SpeechRate_P_t7', 'SpeechRate_P_t6', 'Overlap_I_t7', 'IPU_I_t7', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4']	[0.30207262570827753, 0.28852609204378615, 0.12796322264287585, 0.1257551422793861, 0.05381743627761792, 0.034747652538009495, 0.027586610571895737, 0.01620209215727566, 0.010879474202367382, 0.0069263859547831, 0.005523265623725083]	0.545930521866387	0.56	0.55	0.02239895849331283	0.06454447618281761	0.02225868440031929	11
Salience.RPFC_L	k_medoids	7	{'random_state': 5, 'n_estimators': 50, 'max_features': 'auto', 'max_depth': 5, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['IPU_I', 'IPU_P', 'SpeechRate_I', 'Pupil_area_P', 'SpeechRate_P', 'ReactionTime_P', 'disc_IPU_P', 'LexicalRichness_I', 'TypeTokenRatio_P', 'LexicalRichness_P', 'Feedbacks_P', 'TypeTokenRatio_I', 'disc_IPU_I']	['ReactionTime_P_t7', 'ReactionTime_P_t3', 'TypeTokenRatio_P_t4', 'TypeTokenRatio_P_t3', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'IPU_P_t6', 'IPU_P_t5', 'Pupil_area_P_t3', 'IPU_P_t7', 'IPU_P_t4', 'IPU_P_t3', 'disc_IPU_P_t3', 'disc_IPU_P_t7', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'Feedbacks_P_t7', 'Feedbacks_P_t6', 'Feedbacks_P_t3', 'LexicalRichness_P_t3', 'SpeechRate_P_t4', 'SpeechRate_P_t3', 'LexicalRichness_I_t3', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'IPU_I_t7', 'disc_IPU_I_t7', 'TypeTokenRatio_I_t7']	[0.4408910748312659, 0.17494466506329956, 0.08902748675858112, 0.08776751318248849, 0.05589217851283959, 0.04233624405346588, 0.03594839550838823, 0.027189472766696234, 0.01926633077908776, 0.011240643340578043, 0.008814928619940645, 0.004141137506393782, 0.0025399290769748447]	0.5655158091480194	0.55	0.55	0.020832632028899137	0.06682789832187445	0.05578086758732143	13
Salience.RPFC_R	model_rank	7	{'random_state': 5, 'n_estimators': 50, 'max_features': 'auto', 'max_depth': 100, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['Pupil_area_P', 'AU_eyes_I', 'Gaze_movement_quantity_P', 'AUs_mouth_I', 'Saccades_P', 'Neutral_I', 'AU_all_I', 'Happy_I', 'Blinks_P', 'IPU_P', 'IPU_I', 'SpeechRate_P']	['IPU_P_t7', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'SpeechRate_P_t5', 'SpeechRate_P_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'AUs_mouth_I_t7', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'AU_eyes_I_t7', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'AU_all_I_t7', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'Happy_I_t7', 'Happy_I_t6', 'Happy_I_t5', 'Happy_I_t4', 'Happy_I_t3', 'Neutral_I_t7', 'Neutral_I_t6', 'Neutral_I_t5', 'Neutral_I_t4', 'Neutral_I_t3', 'Gaze_movement_quantity_P_t7', 'Gaze_movement_quantity_P_t6', 'Gaze_movement_quantity_P_t5', 'Gaze_movement_quantity_P_t4', 'Gaze_movement_quantity_P_t3', 'Saccades_P_t7', 'Saccades_P_t6', 'Saccades_P_t5', 'Saccades_P_t4', 'Saccades_P_t3', 'Blinks_P_t7', 'Blinks_P_t6', 'Blinks_P_t5', 'Blinks_P_t4', 'Blinks_P_t3', 'Pupil_area_P_t7', 'Pupil_area_P_t6', 'Pupil_area_P_t5', 'Pupil_area_P_t4', 'Pupil_area_P_t3']	[0.11314222218370948, 0.1050754853678926, 0.10372420384026926, 0.10067415123418061, 0.099469623901948, 0.09800142941062118, 0.09475030835010474, 0.08676655665620558, 0.06943152737546643, 0.0641033636201406, 0.046245744271846675, 0.018615383787614837]	0.5480532938564027	0.55	0.55	0.022030276224667588	0.08195429204869628	0.1040391731953454	12
Salience.SMG_L	k_medoids	7	{'random_state': 5, 'n_estimators': 300, 'max_features': 'auto', 'max_depth': 10, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['IPU_P', 'Blinks_P', 'Happy_I', 'IPU_I', 'ReactionTime_P', 'Feedbacks_P', 'Subjectivity_P', 'disc_IPU_P', 'UnionSocioItems_P']	['IPU_P_t7', 'Subjectivity_P_t7', 'Blinks_P_t7', 'Blinks_P_t6', 'disc_IPU_P_t7', 'disc_IPU_P_t3', 'Happy_I_t7', 'ReactionTime_P_t4', 'UnionSocioItems_P_t3', 'IPU_P_t4', 'IPU_P_t3', 'Feedbacks_P_t7', 'Feedbacks_P_t5', 'Feedbacks_P_t4', 'Feedbacks_P_t3', 'IPU_I_t7', 'IPU_I_t6']	[0.2658330410089022, 0.2336943590519835, 0.17102937823697642, 0.15392752057139164, 0.06094567519816687, 0.04537650608258558, 0.03526461941895671, 0.019852464873174012, 0.014076435557863093]	0.5306462226901816	0.54	0.53	0.02189808341109753	0.10068281403638576	0.0673056560389342	9
Salience.SMG_R	mi_rank	7	{'random_state': 5, 'n_estimators': 200, 'max_features': 'auto', 'max_depth': 10, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['AUs_mouth_I', 'Happy_I', 'AU_all_I', 'Pupil_area_P', 'IPU_P']	['AU_all_I_t4', 'Happy_I_t6', 'AU_all_I_t6', 'Pupil_area_P_t5', 'AU_all_I_t5', 'AUs_mouth_I_t7', 'Pupil_area_P_t4', 'AUs_mouth_I_t6', 'IPU_P_t3', 'Happy_I_t7', 'Happy_I_t4', 'AUs_mouth_I_t4', 'AUs_mouth_I_t5', 'Happy_I_t3']	[0.29355667888357956, 0.2627814037533346, 0.22397861224105664, 0.1610647813949887, 0.058618523727040496]	0.5374142975312137	0.55	0.55	0.0250944735935268	0.11707323326222152	0.04730240885756984	5
SensoriMotor.Lateral_L	model_rank	7	{'random_state': 5, 'n_estimators': 300, 'max_features': 'auto', 'max_depth': 5, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['IPU_P', 'AU_eyes_I', 'AUs_mouth_I', 'Pupil_area_P', 'Gaze_movement_quantity_P']	['IPU_P_t4', 'IPU_P_t3', 'AUs_mouth_I_t7', 'AUs_mouth_I_t5', 'AU_eyes_I_t7', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'Gaze_movement_quantity_P_t5', 'Pupil_area_P_t7', 'Pupil_area_P_t5']	[0.5422260139072806, 0.23825501117509867, 0.11152708925905236, 0.0752500975920917, 0.03274178806647667]	0.6378209463225404	0.65	0.65	0.020641454057781443	0.07740145738328566	0.031176361880449182	5
SensoriMotor.Lateral_R	mi_rank	7	{'random_state': 5, 'n_estimators': 300, 'max_features': 'auto', 'max_depth': 5, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['IPU_P', 'disc_IPU_P']	['IPU_P_t4', 'disc_IPU_P_t3', 'IPU_P_t3']	[0.7886719633929882, 0.21132803660701177]	0.5947007030685327	0.6	0.59	0.037718512460596265	0.08430086676441778	0.043654323812248506	2
SensoriMotor.Superior	model_rank	7	{'random_state': 5, 'n_estimators': 10, 'max_features': 'auto', 'max_depth': 1000, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['Pupil_area_P', 'Gaze_movement_quantity_P']	['Gaze_movement_quantity_P_t3', 'Pupil_area_P_t7', 'Pupil_area_P_t5']	[0.6819547344135903, 0.3180452655864098]	0.5283030881303922	0.53	0.53	0.015214607863211403	0.05714908459430194	0.05131971030297077	2
Visual.Lateral_L	mi_rank	7	{'random_state': 5, 'n_estimators': 5, 'max_features': 'auto', 'max_depth': 5, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['AU_eyes_I', 'AU_all_I', 'Saccades_P', 'Blinks_P', 'IPU_P', 'Pupil_area_P', 'Gaze_movement_quantity_P', 'SpeechRate_P', 'TypeTokenRatio_P']	['Gaze_movement_quantity_P_t3', 'SpeechRate_P_t4', 'Pupil_area_P_t5', 'Saccades_P_t5', 'TypeTokenRatio_P_t4', 'IPU_P_t4', 'AU_eyes_I_t3', 'AU_all_I_t7', 'Saccades_P_t4', 'AU_all_I_t3', 'Saccades_P_t3', 'AU_eyes_I_t4', 'AU_all_I_t6', 'AU_eyes_I_t6', 'Blinks_P_t5', 'AU_all_I_t4', 'AU_all_I_t5', 'AU_eyes_I_t7', 'AU_eyes_I_t5', 'Blinks_P_t4', 'Blinks_P_t3']	[0.24119540767447276, 0.19320661281438298, 0.16082962399011497, 0.15430202596003045, 0.0929999879499544, 0.0729919062007481, 0.04313443521477927, 0.04134000019551692, 0.0]	0.5472717797501838	0.54	0.55	0.04818965715407522	0.15001994062065105	0.06176103619090423	9
Visual.Lateral_R	mi_rank	7	{'random_state': 5, 'n_estimators': 300, 'max_features': 'auto', 'max_depth': 100, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['AU_eyes_I', 'Happy_I', 'IPU_P', 'AUs_mouth_I', 'SpeechRate_P', 'LexicalRichness_P', 'TypeTokenRatio_P', 'disc_IPU_P']	['AUs_mouth_I_t3', 'AU_eyes_I_t6', 'AU_eyes_I_t3', 'SpeechRate_P_t4', 'AU_eyes_I_t7', 'LexicalRichness_P_t3', 'AU_eyes_I_t5', 'TypeTokenRatio_P_t3', 'Happy_I_t6', 'SpeechRate_P_t3', 'Happy_I_t7', 'disc_IPU_P_t3', 'LexicalRichness_P_t4', 'Happy_I_t4', 'TypeTokenRatio_P_t4', 'Happy_I_t3', 'IPU_P_t3', 'disc_IPU_P_t4', 'IPU_P_t4', 'Happy_I_t5']	[0.35144081492341783, 0.34041845224600165, 0.09380001413829044, 0.09143598799357784, 0.05594782313555161, 0.029282321022054296, 0.026341747032295124, 0.011332839508811247]	0.5356897656160176	0.54	0.54	0.01889997673553999	0.05041781371241761	0.043335150598604544	8
Visual.Medial	mi_rank	7	{'random_state': 5, 'n_estimators': 300, 'max_features': 'auto', 'max_depth': 5, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['Saccades_P', 'IPU_I', 'Blinks_P', 'disc_IPU_I', 'Pupil_area_P', 'SpeechRate_I', 'TypeTokenRatio_I']	['Saccades_P_t5', 'TypeTokenRatio_I_t3', 'Pupil_area_P_t4', 'SpeechRate_I_t3', 'Blinks_P_t4', 'Blinks_P_t3', 'disc_IPU_I_t3', 'IPU_I_t3', 'Saccades_P_t4', 'Saccades_P_t3']	[0.6280289232000875, 0.12128751124806388, 0.1169087045711473, 0.051612162426555454, 0.04797301683087319, 0.027358047919149756, 0.006831633804122833]	0.6054970976062773	0.61	0.61	0.07095818471168022	0.09728723090639056	0.06023430135022403	7
Visual.Occipital	k_medoids	7	{'random_state': 5, 'n_estimators': 10, 'max_features': 'auto', 'max_depth': 1000, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['AU_eyes_I', 'IPU_P', 'IPU_I', 'AUs_mouth_I', 'AU_all_I', 'Saccades_P', 'Blinks_P', 'SpeechRate_I', 'ReactionTime_P', 'SpeechRate_P', 'disc_IPU_I', 'Feedbacks_P', 'TypeTokenRatio_P', 'disc_IPU_P', 'Subjectivity_P', 'Smiles_I', 'Sad_I', 'Overlap_I', 'Angry_I', 'UnionSocioItems_P', 'UnionSocioItems_I']	['IPU_P_t5', 'ReactionTime_P_t7', 'TypeTokenRatio_P_t6', 'Saccades_P_t6', 'Blinks_P_t6', 'IPU_P_t7', 'ReactionTime_P_t4', 'UnionSocioItems_P_t3', 'Smiles_I_t7', 'IPU_P_t3', 'IPU_I_t7', 'disc_IPU_I_t7', 'IPU_I_t6', 'disc_IPU_I_t6', 'IPU_I_t4', 'disc_IPU_I_t4', 'IPU_I_t5', 'disc_IPU_I_t5', 'IPU_P_t4', 'Subjectivity_P_t3', 'IPU_I_t3', 'disc_IPU_P_t7', 'disc_IPU_P_t3', 'AUs_mouth_I_t7', 'AU_all_I_t7', 'Feedbacks_P_t7', 'Feedbacks_P_t5', 'Feedbacks_P_t4', 'Feedbacks_P_t3', 'SpeechRate_P_t3', 'SpeechRate_I_t6', 'Angry_I_t3', 'Sad_I_t7', 'AU_eyes_I_t7', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'Overlap_I_t7', 'UnionSocioItems_I_t7', 'SpeechRate_I_t7']	[0.22118475014916408, 0.1663043934414006, 0.14037789880418367, 0.07786223522594059, 0.07106861121978005, 0.06670473939849618, 0.05134774169412835, 0.033890958260965796, 0.02779291679793263, 0.02611592232311454, 0.020254113929676756, 0.018230302721627185, 0.017462653826694898, 0.013149100350717428, 0.01070442525630717, 0.008918513113604722, 0.006593836841415209, 0.00643761949362853, 0.0059086968749268555, 0.005849216046133835, 0.0038413542301609844]	0.5232856787681442	0.53	0.52	0.019704751669405725	0.09085011586304967	0.05093323231304913	21
